Original,Inflection,rbl_ara_folding,is_same
سيارة,سيارة,سيارة,True
سيارة,السيارة,سيارة,True
سيارة,سيارات,سيارة,True
سيارة,السيارات,سيارة,True
سيارة,سيارتي,سيارة,True
سيارة,سيارته,سيارة,True
سيارة,سيارتها,سيارة,True
سيارة,سيارتهما,سيارة,True
سيارة,سياراتهنا,,False
سيارة,سيارتهم,سيارة,True
سيارة,سيارتنا,سيارة,True
سيارة,سياراتهن,سيارة,True
سيارة,سياراتكم,سيارة,True
سيارة,سياراتكن,سيارة,True
سيارة,سيارتك,سيارة,True
سيارة,سياراتكما,سيارة,True
سيارة,سياراتكنا,,False
منزل,منزل,منزل,True
منزل,المنزل,منزل,True
منزل,منازل,منزلة,False
منزل,المنازل,منازل,False
منزل,منزلي,منزل,True
منزل,منزله,منزلة,False
منزل,منزلها,منزل,True
منزل,منزلهما,منزل,True
منزل,منزلهنا,,False
منزل,منزلهم,منزل,True
منزل,منزلنا,منزل,True
منزل,منزلهنا,,False
منزل,منزلكم,منزل,True
منزل,منزلكن,منزل,True
منزل,منزلكم,منزل,True
منزل,منزلكما,منزل,True
منزل,منزلكنا,,False
شقة,شقة,شقة,True
شقة,الشقة,شقة,True
شقة,شقق,شقق,False
شقة,الشقق,شقة,True
شقة,شقتي,شقة,True
شقة,شقته,شقة,True
شقة,شقتها,شقة,True
شقة,شقتهما,شقة,True
شقة,شقتهنا,,False
شقة,شقتهم,شقة,True
شقة,شقتنا,شقة,True
شقة,شقتهن,شق,False
شقة,شقتكم,شقة,True
شقة,شقتكن,شق,False
شقة,شقتك,شق,False
شقة,شقتكما,شقة,True
شقة,شقتكنا,,False
أمريكا,أمريكا,امريكا,False
أمريكا,أمريكي,امريكي,False
أمريكا,الأمريكي,امريكي,False
أمريكا,أمريكية,امريكي,False
أمريكا,الأمريكية,امريكي,False
أمريكا,أمريكين,,False
أمريكا,أمريكيون,امريكي,False
أمريكا,أمريكيات,امريكي,False
أمريكا,الأمريكين,امريكين,False
أمريكا,الأمريكين,امريكين,False
أمريكا,الأمريكيون,امريكي,False
أمريكا,الأمريكيات,امريكي,False
أمريكا,أمريكياتان,,False
أمريكا,أمريكيان,امريكي,False
أمريكا,الأمريكياتان,امريكياتان,False
أمريكا,الأمريكيان,امريكي,False
دم,دم,دم,True
دم,الدم,دم,True
دم,دماء,دم,True
دم,الدماء,دم,True
دم,دموي,دموي,False
دم,الدموي,دموي,False
دم,دموية,دموي,False
دم,الدموية,دموي,False
دم,دمي,دمى,False
دم,دمه,دم,True
دم,دمها,دم,True
دم,دمائهما,دم,True
دم,دمائهتما,,False
دم,دمائهما,دم,True
دم,دمائنا,دم,True
دم,دمائهن,دم,True
دم,دمائكم,دم,True
دم,دمائكن,دم,True
دم,دمائك,دم,True
دم,دمائكما,دم,True
دم,دمائكنا,,False
إنس,إنس,انس,False
إنس,إنسان,انسان,False
إنس,الإنسان,انسان,False
إنس,إنساني,انسان,False
إنس,الإنساني,انساني,False
إنس,إنسانية,انسانية,False
إنس,الإنسانية,انسانية,False
إنس,ناس,,False
إنس,الناس,ناس,False
لورا,لورا,وراء,False
مارستون,مارستون,,False
أليك,أليك,ولي,False
سميث,سميث,سميث,True
