Original,Inflection,msarhan,elasticsearch
نقل,نقل,,
نقل,أنقل,,
نقل,تنفل,,
نقل,تنقلين,,
نقل,تنقلي,,
نقل,تنقلون,,
نقل,تنقلوا,,
نقل,تنقلن,,
نقل,ينقل,,
نقل,تنقل,,
نقل,ينقلان,,
نقل,ينقلا,,
نقل,تنقلان,,
نقل,تنقلا,,
نقل,ينقلون,,
نقل,ينقلوا,,
نقل,ينقلن,,
نقل,ننقل,,
نقل,نقلت,,
نقل,نقلت,,
نقل,نقلت,,
نقل,نقلتم,,
نقل,نقلتن,,
نقل,نقل,,
نقل,نقلت,,
نقل,نقلا,,
نقل,نقلنا,,
نقل,نقلوا,,
نقل,نقلن,,
نقل,نقلنا,,
نقل,أنقل,,
نقل,أنقلي,,
نقل,أنقلوا,,
نقل,أنقلن,,
منح,منح,,
منح,أمنح,,
منح,تمنح,,
منح,تمنحين,,
منح,تمنحي,,
منح,تمنحون,,
منح,تمنحوا,,
منح,تمنحن,,
منح,يمنح,,
منح,تمنح,,
منح,يمنحان,,
منح,يمنحان,,
منح,تمنحان,,
منح,تمنحا,,
منح,يمنحون,,
منح,يمنحوا,,
منح,يمنحن,,
منح,نمنح,,
منح,منحت,,
منح,منحت,,
منح,منحت,,
منح,منحتم,,
منح,منحتن,,
منح,منح,,
منح,منحت,,
منح,منحا,,
منح,منحتا,,
منح,منحوا,,
منح,منحن,,
منح,منحنا,,
منح,أمنح,,
منح,أمنحي,,
منح,أمنحوا,,
منح,أمنحن,,
منع,منع,,
منع,أمنع,,
منع,تمنع,,
منع,تمنعين,,
منع,تمنعي,,
منع,تمنعون,,
منع,تمنعوا,,
منع,تمنعن,,
منع,يمنع,,
منع,تمنع,,
منع,يمنعان,,
منع,يمنعا,,
منع,تمنعان,,
منع,تمنعا,,
منع,يمنعون,,
منع,يمنعوا,,
منع,يمنعن,,
منع,نمنع,,
منع,منعت,,
منع,منعت,,
منع,منعت,,
منع,منعتم,,
منع,منعتن,,
منع,منع,,
منع,منعت,,
منع,منعا,,
منع,منعتا,,
منع,منعوا,,
منع,منعن,,
منع,منعنا,,
منع,أمنع,,
منع,أمنعي,,
منع,أمنعوا,,
منع,أمنعن,,
علم,علم,,
علم,أعلم,,
علم,تعلم,,
علم,تعلمين,,
علم,تعلمي,,
علم,تعلمون,,
علم,تعلموا,,
علم,تعملن,,
علم,يعلم,,
علم,تعلم,,
علم,يعلمان,,
علم,يعلما,,
علم,تعلمان,,
علم,تعلما,,
علم,يعلمون,,
علم,يعلموا,,
علم,يعلمن,,
علم,نعلم,,
علم,علمت,,
علم,علمت,,
علم,علمت,,
علم,علمتم,,
علم,علمتن,,
علم,علم,,
علم,علمت,,
علم,علما,,
علم,علمتا,,
علم,علموا,,
علم,علمن,,
علم,علمنا,,
علم,إعلم,,
علم,إعلمي,,
علم,إعلموا,,
علم,إعلمن,,
درك,درك,,
درك,أدرك,,
درك,تدرك,,
درك,تدركين,,
درك,تدركي,,
درك,تدركون,,
درك,تدركوا,,
درك,تدركن,,
